date,lane,cc_id,num_bifurcations,num_mergers,wave_length,cluster
2022-12-01,4,41,0,0,0.0942049627948264,0
2022-12-01,4,42,2,3,0.713208343453374,0
2022-12-01,4,43,0,0,0.0425296772769456,0
2022-12-01,4,44,0,0,0.5486334071618799,0
2022-12-01,4,45,1,0,0.2556764410427732,0
2022-12-01,4,46,0,0,0.0543185064783955,0
2022-12-01,4,47,0,0,0.0241692671438045,0
2022-12-01,4,48,14,10,3.603296192599302,2
2022-12-01,4,49,0,0,0.2152975024142946,0
2022-12-01,4,50,0,0,0.3327787407920581,0
2022-12-01,4,51,0,0,0.1495832129976761,0
2022-12-01,4,52,1,1,0.4967433077730945,0
2022-12-01,4,53,3,1,0.5589461056965277,0
2022-12-01,4,54,0,0,0.2161417905300453,0
2022-12-01,4,55,0,0,0.1784332041194787,0
2022-12-01,4,56,0,0,0.0314376759928407,0
2022-12-01,4,57,5,5,0.8320934287845319,1
2022-12-01,4,58,0,0,0.0387373770219525,0
2022-12-01,4,59,3,4,1.2143218957877124,1
2022-12-01,4,60,0,0,0.0648745760484743,0
2022-12-01,4,61,0,0,0.2450670728463464,0
2022-12-01,4,62,0,0,0.5824418963619564,0
2022-12-01,4,63,1,0,1.3513790710052334,0
2022-12-01,4,64,0,0,0.0289479140844193,0
2022-12-01,4,65,0,0,0.0228897119027635,0
2022-12-01,4,66,37,18,3.6923067414141286,2
2022-12-01,4,67,0,0,0.0326066096890613,0
2022-12-01,4,68,0,0,0.2119160240118418,0
2022-12-01,4,69,0,0,0.1423678409221196,0
2022-12-01,4,70,0,0,0.0573936337743674,0
2022-12-01,4,71,1,0,0.0674610005986764,0
2022-12-01,4,72,0,0,0.093842605599363,0
2022-12-01,4,73,0,0,0.1718467565322186,0
2022-12-01,4,74,0,0,0.211174746060891,0
2022-12-01,4,75,0,0,0.1228846502865437,0
2022-12-01,4,76,0,0,0.0508125627709787,0
2022-12-01,4,77,2,1,0.5775071510815479,0
2022-12-01,4,78,0,0,0.1039036626139306,0
2022-12-01,4,79,0,1,0.571704217183246,0
2022-12-01,4,80,0,0,0.0912734472788727,0
2022-12-01,4,81,0,1,0.4725682849498014,0
2022-12-01,4,82,0,0,0.0672970519861166,0
2022-12-01,4,83,0,0,0.2348855737999855,0
2022-12-01,4,84,0,0,0.0185305260390364,0
2022-12-01,4,85,1,1,0.2711027875112393,0
2022-12-01,4,86,0,0,0.0229905832067132,0
2022-12-01,4,87,0,0,0.1256796202718391,0
2022-12-01,4,88,0,0,0.0369911976072288,0
2022-12-01,4,89,3,3,0.7752582239960901,1
2022-12-01,4,90,0,0,0.2671548393112459,0
2022-12-01,4,91,1,0,0.7288169937003914,0
2022-12-01,4,92,0,0,0.1247271873816373,0
2022-12-01,4,93,0,0,0.1094588254492094,0
2022-12-01,4,94,0,0,0.2019415484836741,0
2022-12-01,4,95,0,0,0.1174895858606461,0
2022-12-01,4,96,13,8,3.6611119053546304,2
2022-12-01,4,97,0,0,0.2387947928681839,0
2022-12-01,4,98,0,0,0.0711060332069806,0
2022-12-01,4,99,3,1,1.6581212401752552,0
2022-12-01,4,100,0,0,0.170248818851384,0
2022-12-01,4,101,0,0,0.1380328798049035,0
2022-12-01,4,102,0,0,0.3196843745417865,0
2022-12-01,4,103,0,0,0.1107909459456877,0
2022-12-01,4,104,0,0,0.670947225513892,0
2022-12-01,4,105,0,0,0.4142351269312954,0
2022-12-01,4,106,1,0,0.5902510902652267,0
2022-12-01,4,107,0,0,0.2304710073992808,0
2022-12-01,4,108,0,0,0.0437171698565705,0
2022-12-01,4,109,0,0,0.0727667921634491,0
2022-12-01,4,110,0,0,0.0334705607367311,0
2022-12-01,4,111,0,0,0.0264944689513555,0
2022-12-01,4,112,0,0,0.1085071467510232,0
2022-12-01,4,113,0,0,0.3391104704678795,0
2022-12-01,4,114,0,0,0.0398705988407144,0
2022-12-01,4,115,2,2,0.8357669245154398,0
2022-12-01,4,116,0,0,0.4639601079663222,0
2022-12-01,4,117,0,0,0.0869403142589888,0
2022-12-01,4,118,0,0,0.0523856793071146,0
2022-12-01,4,119,0,0,0.0144963498432204,0
2022-12-01,4,120,0,0,0.2442009642061791,0
2022-12-01,4,121,1,0,1.0226154482718215,0
2022-12-01,4,122,0,0,0.2206349440679602,0
2022-12-01,4,123,0,0,0.1956072850624792,0
2022-12-01,4,124,0,0,0.0584445501805674,0
2022-12-01,4,125,0,0,0.3421523523513059,0
2022-12-01,4,126,1,1,0.2118744376161672,0
2022-12-02,4,1,0,0,-0.0288266981047513,0
2022-12-02,4,2,0,0,-0.0114936031349444,0
2022-12-02,4,3,0,0,0.0115292353831009,0
2022-12-02,4,4,4,3,1.3322660998396572,1
2022-12-02,4,5,0,0,0.0115833172287835,0
2022-12-02,4,6,0,0,0.1476278838410749,0
2022-12-02,4,7,3,3,1.5739635489912018,1
2022-12-02,4,8,0,0,0.053903256672342,0
2022-12-02,4,9,0,0,0.0824648476413969,0
2022-12-02,4,10,0,0,0.377451432450691,0
2022-12-02,4,11,5,5,1.5387752159066608,1
2022-12-02,4,12,0,0,0.2500476328037493,0
2022-12-02,4,13,0,0,0.7923928095651434,0
2022-12-02,4,14,0,0,0.0471625053020616,0
2022-12-02,4,15,0,0,0.0277731336771367,0
2022-12-02,4,16,0,0,0.0698937722628443,0
2022-12-02,4,17,4,4,1.228041729544621,1
2022-12-02,4,18,0,0,0.3686187960630391,0
2022-12-02,4,19,0,0,0.0775902830640902,0
2022-12-02,4,20,3,4,0.9626910255948004,1
2022-12-02,4,21,0,0,0.0384164839770804,0
2022-12-02,4,22,0,0,0.0185519268792049,0
2022-12-02,4,23,1,1,0.2323385997253382,0
2022-12-02,4,24,0,0,0.1019309161300796,0
2022-12-02,4,25,0,0,0.0578514234150446,0
2022-12-02,4,26,4,1,1.5832506844962566,0
2022-12-02,4,27,1,0,0.0457637393576249,0
2022-12-02,4,28,0,0,0.0579579155561873,0
2022-12-02,4,29,0,0,0.1231447793811923,0
2022-12-02,4,30,1,0,0.1504081120699112,0
2022-12-02,4,31,0,0,0.0615723986684884,0
2022-12-02,4,32,0,0,0.0394759744310562,0
2022-12-02,4,33,0,0,0.0757730376743097,0
2022-12-02,4,34,0,0,0.1023738040402193,0
2022-12-02,4,35,0,0,0.1878066495872943,0
2022-12-02,4,36,3,1,1.1697267810008825,0
2022-12-02,4,37,0,0,0.126525510979043,0
2022-12-02,4,38,3,0,0.7593883127370944,0
2022-12-02,4,39,0,0,0.0373086488299634,0
2022-12-02,4,40,1,1,1.4511005739545126,0
2022-12-02,4,41,0,0,0.061711397248068,0
2022-12-02,4,42,0,0,0.2690182206826321,0
2022-12-02,4,43,0,0,0.134824880843702,0
2022-12-02,4,44,2,1,0.5905853823069052,0
2022-12-02,4,45,0,0,0.0483301220906398,0
2022-12-02,4,46,0,0,0.8368528445426904,0
2022-12-02,4,47,0,0,0.0360770229728331,0
2022-12-02,4,48,0,0,0.1852535893887861,0
2022-12-02,4,49,0,0,0.1208867072417945,0
2022-12-02,4,50,2,2,0.948243038006602,0
2022-12-02,4,51,0,0,0.0593129539843673,0
2022-12-02,4,52,0,0,0.0280101891697412,0
2022-12-02,4,53,1,0,1.575323523170347,0
2022-12-02,4,54,9,8,0.7834111771961432,1
2022-12-02,4,55,0,0,0.3693166705979962,0
2022-12-02,4,56,0,0,0.0119418141604867,0
2022-12-02,4,57,0,0,-0.018728704608776,0
2022-12-02,4,58,0,0,0.0652086325591057,0
2022-12-02,4,59,0,0,0.0312367047288546,0
2022-12-02,4,60,2,2,0.9795854293178508,0
2022-12-02,4,61,0,0,0.6841699378364581,0
2022-12-02,4,62,7,7,1.5525233865010293,1
2022-12-02,4,63,0,0,0.5441306124990177,0
2022-12-02,4,64,2,1,1.5033932287411815,0
2022-12-02,4,65,0,0,0.0725304298628728,0
2022-12-02,4,66,0,0,0.0166155026118985,0
2022-12-02,4,67,0,0,0.0731740631838633,0
2022-12-02,4,68,0,0,0.0175494035730494,0
2022-12-02,4,69,0,0,0.1334849851647064,0
2022-12-02,4,70,0,0,0.7380483353393004,0
2022-12-02,4,71,0,0,0.022721724514092,0
2022-12-02,4,72,0,0,0.0433421285900195,0
2022-12-02,4,73,1,0,0.7691556499036878,0
2022-12-02,4,74,3,2,0.8177093892915295,0
2022-12-02,4,75,0,0,0.0642980116101199,0
